Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Burundi,BDI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1577286485357,7.86518866971584,6.94787986004073,5.81982522897414,3.89841335789244,3.43567812312398,2.45714098242873,1.85499889068111,0.833425762081813,1.78676503736028,1.77038137258953,3.51939651488676,3.9377427734201,4.71266799473263,6.22632993161832,8.67765049124283,11.4486878529923,15.7854184242995,20.7313826418702,21.1282256403398,21.8111590073439,22.4661209530124,23.6017911982777
Cameroon,CMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.4616984048583,11.518522952771,19.2206724239918,12.6509947194791,9.84456180587503,10.7856887393471,10.1971696067745,9.50084295530381,9.93434894577441,7.65141373835782,7.79549526685437,8.6074590781479,10.4103540736003,12.6185648309346,11.8942291876252,11.2884406552225,12.4965681794134,14.5988748710845,13.5689082940967,13.5216511326069,14.4505025797344,13.5565880360913,15.016254560503,15.650866184418,13.0764521518233,13.5256497766065
Canada,CAN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6113100078784,100,98.4726992678534,100,100,100,100,100,100,100
Cape Verde,CPV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.3056415010309,13.8690811521197,20.8879381153931,15.8847703633357,19.343694701378,17.6923074745498,15.7240881904092,14.9524716946263,20.6040391502138,17.7308041711952,15.8452491056858,15.4981784895042,18.8651652727671,19.5706460257618,17.9237627400936,18.1565251611835,24.9620978121887,26.2459648127098,26.7965687217251,24.9644100066927,26.4511528440694,26.0046595520756,25.9552771602882,25.2343418473658,23.3083655707869,23.1928663218291
Cayman Islands,CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Central African Republic,CAF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.7146676619645,20.5067634779997,18.3685392986604,10.2454202368778,13.5727617637821,12.4371835284097,10.7030063466409,10.5220229254256,10.5930902393127,8.82600721999825,9.31698033832846,9.55639132500971,11.8716163812305,13.0576236546852,12.4015364910376,13.0156695764197,14.4464632594982,16.4126315446965,15.6423563246799,15.1612697176294,16.9100218889552,16.2222354526328,7.77774633973708,8.2121549608675,6.57658944939231,8.00965186180386
Chad,TCD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2855598397771,30.0403860811818,26.4346495501129,28.3356520383746,28.2882128171344,28.1433942160286,26.8982091978347,27.2579190700431,23.6539922536673,20.1680257954844
Chile,CHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.322871297047,46.1678625478351,46.8999163963463,49.3552164488871,52.8576890752143,53.0043053077529,54.3300126751204,53.2625430512436,51.7286047247085,52.1665755567371,51.1136356652849,50.6391875791672,50.7295373713331,55.2592290611991,59.2751474781024,60.6891397414224,61.4737235426287,63.7868485876562,61.3455033051266,64.9674965616075,66.8428386268326,66.1704234836108,66.5175595084038,64.9744464041701,64.7061800903461,64.4114228875527
China,CHN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3632299486632,10.4679687351845,9.74905172816679,12.0362523896609,15.2803273788297,16.9886921109212,17.7710943730782,18.1175290442559,18.3502544072152,18.9840844041626,19.6923741867229,20.3360833191572,21.477871952794,23.5231828742274,25.415048735311,27.7523510958238,30.9220295425211,35.1138354941896,36.8114917779288,39.5004693074327,42.9810508591816,45.0784722776784,46.9889999129671,48.5416913761895,49.7422882869923,50.2297018956405
